gene    p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
ENSDARG00000052170.7 0  0.714  0.714  0.088  0  0    ENSDARG00000052170
ENSDARG00000039099.7 0  0.948  0.948  0.117  0  0    ENSDARG00000039099
ENSDARG00000116754.1 3.38E-197  0.267  0.267  0.033  1.10E-192  0    ENSDARG00000116754
ENSDARG00000052129.8 4.00E-244  0.323  0.323  0.04  1.30E-239  0    ENSDARG00000052129
ENSDARG00000109310.1 1.60E-251  0.33  0.33  0.041  5.20E-247  0    ENSDARG00000109310
ENSDARG00000016867.6 0  0.668  0.668  0.083  0  0    ENSDARG00000016867
ENSDARG00000074771.4 0  0.426  0.426  0.053  0  0    ENSDARG00000074771
ENSDARG00000006508.10 1.17E-193  0.257  0.257  0.032  3.82E-189  0    ENSDARG00000006508
ENSDARG00000002298.5 0  0.469  0.469  0.059  0  0    ENSDARG00000002298
ENSDARG00000013415.11 3.03E-224  0.31  0.31  0.039  9.87E-220  0    ENSDARG00000013415
ENSDARG00000005108.8 0  0.873  0.873  0.11  0  0    ENSDARG00000005108
ENSDARG00000071014.8 0  0.953  0.953  0.122  0  0    ENSDARG00000071014
ENSDARG00000115913.1 3.97E-205  0.288  0.288  0.037  1.29E-200  0    ENSDARG00000115913
ENSDARG00000113190.1 0  0.853  0.853  0.11  0  0    ENSDARG00000113190
ENSDARG00000098239.3 4.05E-248  0.347  0.347  0.045  1.32E-243  0    ENSDARG00000098239
ENSDARG00000039677.8 0  0.555  0.555  0.072  0  0    ENSDARG00000039677
ENSDARG00000111081.1 8.38E-296  0.415  0.415  0.054  2.73E-291  0    ENSDARG00000111081
ENSDARG00000036834.10 0  0.988  0.988  0.129  0  0    ENSDARG00000036834
ENSDARG00000109491.1 5.34E-185  0.267  0.267  0.035  1.74E-180  0    ENSDARG00000109491
ENSDARG00000010250.9 0  0.778  0.778  0.102  0  0    ENSDARG00000010250
ENSDARG00000011961.9 0  0.465  0.465  0.061  0  0    ENSDARG00000011961
ENSDARG00000062929.7 8.23E-243  0.349  0.349  0.046  2.68E-238  0    ENSDARG00000062929
ENSDARG00000115061.1 4.45E-266  0.379  0.379  0.05  1.45E-261  0    ENSDARG00000115061
ENSDARG00000110348.1 4.16E-257  0.376  0.376  0.05  1.35E-252  0    ENSDARG00000110348
ENSDARG00000115098.1 0  0.834  0.834  0.111  0  0    ENSDARG00000115098
ENSDARG00000098853.3 0  0.711  0.711  0.095  0  0    ENSDARG00000098853
ENSDARG00000116395.1 3.43E-279  0.404  0.404  0.054  1.12E-274  0    ENSDARG00000116395
ENSDARG00000042296.9 0  0.672  0.672  0.09  0  0    ENSDARG00000042296
ENSDARG00000100223.2 0  0.849  0.849  0.114  0  0    ENSDARG00000100223
ENSDARG00000022309.10 0  0.804  0.804  0.108  0  0    ENSDARG00000022309
ENSDARG00000003193.9 0  0.521  0.521  0.07  0  0    ENSDARG00000003193
ENSDARG00000002401.9 0  0.848  0.848  0.114  0  0    ENSDARG00000002401
ENSDARG00000114912.1 0  0.937  0.937  0.126  0  0    ENSDARG00000114912
ENSDARG00000096950.2 2.56E-272  0.394  0.394  0.053  8.31E-268  0    ENSDARG00000096950
ENSDARG00000061173.9 0  0.682  0.682  0.092  0  0    ENSDARG00000061173
ENSDARG00000069433.6 6.54E-232  0.34  0.34  0.046  2.13E-227  0    ENSDARG00000069433
ENSDARG00000024654.8 0  0.516  0.516  0.07  0  0    ENSDARG00000024654
ENSDARG00000036942.8 0  0.587  0.587  0.08  0  0    ENSDARG00000036942
ENSDARG00000110463.1 8.16E-307  0.467  0.467  0.064  2.65E-302  0    ENSDARG00000110463
ENSDARG00000023498.8 1.18E-303  0.459  0.459  0.063  3.84E-299  0    ENSDARG00000023498
ENSDARG00000109477.1 1.49E-194  0.298  0.298  0.041  4.84E-190  0    ENSDARG00000109477
ENSDARG00000098766.3 0  0.77  0.77  0.106  0  0    ENSDARG00000098766
ENSDARG00000077114.5 1.47E-173  0.261  0.261  0.036  4.77E-169  0    ENSDARG00000077114
ENSDARG00000076386.4 0  0.55  0.55  0.076  0  0    ENSDARG00000076386
ENSDARG00000069192.5 0  0.948  0.948  0.131  0  0    ENSDARG00000069192
ENSDARG00000104028.2 0  0.783  0.783  0.109  0  0    ENSDARG00000104028
ENSDARG00000017034.13 1.50E-268  0.408  0.408  0.057  4.88E-264  0    ENSDARG00000017034
ENSDARG00000079610.5 1.43E-258  0.393  0.393  0.055  4.65E-254  0    ENSDARG00000079610
ENSDARG00000112644.1 0  0.663  0.663  0.093  0  0    ENSDARG00000112644
ENSDARG00000104440.2 0  0.941  0.941  0.132  0  0    ENSDARG00000104440
ENSDARG00000009488.7 1.61E-290  0.453  0.453  0.064  5.24E-286  0    ENSDARG00000009488
ENSDARG00000056331.7 2.30E-255  0.403  0.403  0.057  7.48E-251  0    ENSDARG00000056331
ENSDARG00000109499.1 0  0.995  0.995  0.141  0  0    ENSDARG00000109499
ENSDARG00000052537.5 0  0.519  0.519  0.074  0  0    ENSDARG00000052537
ENSDARG00000012467.10 8.50E-281  0.448  0.448  0.064  2.77E-276  0    ENSDARG00000012467
ENSDARG00000093684.2 0  0.846  0.846  0.122  0  0    ENSDARG00000093684
ENSDARG00000039521.6 5.98E-187  0.298  0.298  0.043  1.95E-182  0    ENSDARG00000039521
ENSDARG00000091598.5 2.91E-248  0.393  0.393  0.057  9.45E-244  0    ENSDARG00000091598
ENSDARG00000013777.10 0  0.651  0.651  0.095  0  0    ENSDARG00000013777
ENSDARG00000024940.6 1.26E-186  0.301  0.301  0.044  4.08E-182  0    ENSDARG00000024940
ENSDARG00000042717.6 0  0.827  0.827  0.121  0  0    ENSDARG00000042717
ENSDARG00000099672.2 0  0.78  0.78  0.115  0  0    ENSDARG00000099672
ENSDARG00000008568.11 0  0.704  0.704  0.104  0  0    ENSDARG00000008568
ENSDARG00000040432.7 0  0.594  0.594  0.088  0  0    ENSDARG00000040432
ENSDARG00000003216.7 0  0.946  0.946  0.141  0  0    ENSDARG00000003216
ENSDARG00000098024.3 0  0.616  0.616  0.093  0  0    ENSDARG00000098024
ENSDARG00000039490.6 0  0.748  0.748  0.113  0  0    ENSDARG00000039490
ENSDARG00000098746.2 0  0.528  0.528  0.08  0  0    ENSDARG00000098746
ENSDARG00000103956.2 4.70E-289  0.475  0.475  0.072  1.53E-284  0    ENSDARG00000103956
ENSDARG00000015224.10 0  0.587  0.587  0.089  0  0    ENSDARG00000015224
ENSDARG00000051925.6 1.63E-181  0.316  0.316  0.048  5.29E-177  0    ENSDARG00000051925
ENSDARG00000042021.7 1.35E-252  0.44  0.44  0.067  4.39E-248  0    ENSDARG00000042021
ENSDARG00000055416.8 0  0.614  0.614  0.094  0  0    ENSDARG00000055416
ENSDARG00000109359.1 2.16E-182  0.32  0.32  0.049  7.03E-178  0    ENSDARG00000109359
ENSDARG00000113133.1 0  0.809  0.809  0.124  0  0    ENSDARG00000113133
ENSDARG00000063295.8 0  0.854  0.854  0.131  0  0    ENSDARG00000063295
ENSDARG00000100564.3 1.65E-266  0.455  0.455  0.07  5.36E-262  0    ENSDARG00000100564
ENSDARG00000097746.2 2.55E-285  0.487  0.487  0.075  8.30E-281  0    ENSDARG00000097746
ENSDARG00000070917.7 1.47E-175  0.316  0.316  0.049  4.78E-171  0    ENSDARG00000070917
ENSDARG00000073905.5 5.46E-213  0.367  0.367  0.057  1.78E-208  0    ENSDARG00000073905
ENSDARG00000110212.1 0  0.981  0.981  0.153  0  0    ENSDARG00000110212
ENSDARG00000110999.1 0  0.787  0.787  0.123  0  0    ENSDARG00000110999
ENSDARG00000073732.6 0  0.721  0.721  0.113  0  0    ENSDARG00000073732
ENSDARG00000094695.3 0  0.912  0.912  0.143  0  0    ENSDARG00000094695
ENSDARG00000071107.7 8.89E-144  0.261  0.261  0.041  2.89E-139  0    ENSDARG00000071107
ENSDARG00000102332.2 0  0.846  0.846  0.133  0  0    ENSDARG00000102332
ENSDARG00000114071.1 4.46E-152  0.272  0.272  0.043  1.45E-147  0    ENSDARG00000114071
ENSDARG00000112084.1 1.14E-186  0.335  0.335  0.053  3.70E-182  0    ENSDARG00000112084
ENSDARG00000015059.9 0  0.579  0.579  0.092  0  0    ENSDARG00000015059
ENSDARG00000037655.7 0  0.635  0.635  0.101  0  0    ENSDARG00000037655
ENSDARG00000033320.6 1.07E-159  0.289  0.289  0.046  3.47E-155  0    ENSDARG00000033320
ENSDARG00000099448.2 0  0.584  0.584  0.093  0  0    ENSDARG00000099448
ENSDARG00000032496.8 1.04E-172  0.318  0.318  0.051  3.39E-168  0    ENSDARG00000032496
ENSDARG00000045298.7 0  0.64  0.64  0.103  0  0    ENSDARG00000045298
ENSDARG00000077881.5 0  0.587  0.587  0.095  0  0    ENSDARG00000077881
ENSDARG00000026629.10 0  0.954  0.954  0.155  0  0    ENSDARG00000026629
ENSDARG00000089368.4 0  0.804  0.804  0.132  0  0    ENSDARG00000089368
ENSDARG00000114412.1 5.35E-204  0.371  0.371  0.061  1.74E-199  0    ENSDARG00000114412
ENSDARG00000099786.2 7.36E-281  0.503  0.503  0.083  2.39E-276  0    ENSDARG00000099786
ENSDARG00000014474.7 2.98E-204  0.387  0.387  0.064  9.70E-200  0    ENSDARG00000014474
ENSDARG00000014626.7 0  0.633  0.633  0.105  0  0    ENSDARG00000014626
ENSDARG00000031108.11 0  0.577  0.577  0.096  0  0    ENSDARG00000031108
ENSDARG00000113415.1 0  0.964  0.964  0.161  0  0    ENSDARG00000113415
ENSDARG00000067520.2 1.32E-195  0.377  0.377  0.063  4.31E-191  0    ENSDARG00000067520
ENSDARG00000077897.4 3.58E-171  0.335  0.335  0.056  1.16E-166  0    ENSDARG00000077897
ENSDARG00000086336.4 2.17E-159  0.311  0.311  0.052  7.07E-155  0    ENSDARG00000086336
ENSDARG00000030896.7 4.60E-265  0.526  0.526  0.088  1.49E-260  0    ENSDARG00000030896
ENSDARG00000115959.1 6.98E-151  0.298  0.298  0.05  2.27E-146  0    ENSDARG00000115959
ENSDARG00000102599.2 0  0.629  0.629  0.106  0  0    ENSDARG00000102599
ENSDARG00000024443.9 1.20E-182  0.35  0.35  0.059  3.90E-178  0    ENSDARG00000024443
ENSDARG00000116617.1 0  1  1  0.169  0  0    ENSDARG00000116617
ENSDARG00000016691.9 0  0.988  0.988  0.167  0  0    ENSDARG00000016691
ENSDARG00000099291.3 5.26E-220  0.425  0.425  0.072  1.71E-215  0    ENSDARG00000099291
ENSDARG00000009544.7 0  1  1  0.17  0  0    ENSDARG00000009544
ENSDARG00000057303.8 0  0.915  0.915  0.157  0  0    ENSDARG00000057303
ENSDARG00000005927.11 6.10E-207  0.413  0.413  0.071  1.98E-202  0    ENSDARG00000005927
ENSDARG00000057736.7 3.73E-192  0.382  0.382  0.066  1.21E-187  0    ENSDARG00000057736
ENSDARG00000016238.7 0  0.787  0.787  0.136  0  0    ENSDARG00000016238
ENSDARG00000075014.5 0  0.802  0.802  0.139  0  0    ENSDARG00000075014
ENSDARG00000018757.9 8.61E-146  0.305  0.305  0.053  2.80E-141  0    ENSDARG00000018757
ENSDARG00000015123.12 0  0.92  0.92  0.16  0  0    ENSDARG00000015123
ENSDARG00000104359.2 0  1  1  0.174  0  0    ENSDARG00000104359
ENSDARG00000061579.8 6.36E-229  0.452  0.452  0.079  2.07E-224  0    ENSDARG00000061579
ENSDARG00000033170.8 0  0.755  0.755  0.132  0  0    ENSDARG00000033170
ENSDARG00000116545.1 4.49E-219  0.442  0.442  0.078  1.46E-214  0    ENSDARG00000116545
ENSDARG00000090625.4 6.69E-134  0.283  0.283  0.05  2.18E-129  0    ENSDARG00000090625
ENSDARG00000002196.9 8.62E-127  0.266  0.266  0.047  2.80E-122  0    ENSDARG00000002196
ENSDARG00000034080.10 1.25E-193  0.401  0.401  0.071  4.06E-189  0    ENSDARG00000034080
ENSDARG00000094202.2 8.65E-177  0.367  0.367  0.065  2.81E-172  0    ENSDARG00000094202
ENSDARG00000035890.6 0  0.936  0.936  0.167  0  0    ENSDARG00000035890
ENSDARG00000027930.7 0  0.734  0.734  0.131  0  0    ENSDARG00000027930
ENSDARG00000021366.9 0  0.782  0.782  0.14  0  0    ENSDARG00000021366
ENSDARG00000056600.6 6.97E-283  0.585  0.585  0.105  2.27E-278  0    ENSDARG00000056600
ENSDARG00000036335.5 0  0.668  0.668  0.12  0  0    ENSDARG00000036335
ENSDARG00000051975.8 0  0.773  0.773  0.139  0  0    ENSDARG00000051975
ENSDARG00000045036.5 3.02E-135  0.289  0.289  0.052  9.82E-131  0    ENSDARG00000045036
ENSDARG00000068246.6 2.22E-133  0.283  0.283  0.051  7.22E-129  0    ENSDARG00000068246
ENSDARG00000052039.9 5.20E-189  0.415  0.415  0.075  1.69E-184  0    ENSDARG00000052039
ENSDARG00000030753.8 3.28E-178  0.381  0.381  0.069  1.07E-173  0    ENSDARG00000030753
ENSDARG00000069774.6 0  0.679  0.679  0.123  0  0    ENSDARG00000069774
ENSDARG00000040076.8 0  0.964  0.964  0.175  0  0    ENSDARG00000040076
ENSDARG00000079745.6 0  0.86  0.86  0.157  0  0    ENSDARG00000079745
ENSDARG00000056638.6 6.28E-116  0.257  0.257  0.047  2.04E-111  0    ENSDARG00000056638
ENSDARG00000032237.8 4.62E-196  0.421  0.421  0.077  1.50E-191  0    ENSDARG00000032237
ENSDARG00000045437.9 2.32E-178  0.387  0.387  0.071  7.54E-174  0    ENSDARG00000045437
ENSDARG00000026726.9 0  0.992  0.992  0.182  0  0    ENSDARG00000026726
ENSDARG00000020759.11 1.62E-218  0.477  0.477  0.088  5.26E-214  0    ENSDARG00000020759
ENSDARG00000086216.3 0  0.932  0.932  0.172  0  0    ENSDARG00000086216
ENSDARG00000054458.6 0  0.677  0.677  0.125  0  0    ENSDARG00000054458
ENSDARG00000117419.1 4.78E-153  0.33  0.33  0.061  1.55E-148  0    ENSDARG00000117419
ENSDARG00000042732.6 0  0.741  0.741  0.137  0  0    ENSDARG00000042732
ENSDARG00000089885.4 4.69E-160  0.362  0.362  0.067  1.52E-155  0    ENSDARG00000089885
ENSDARG00000071871.4 0  0.707  0.707  0.131  0  0    ENSDARG00000071871
ENSDARG00000056152.6 0  0.775  0.775  0.144  0  0    ENSDARG00000056152
ENSDARG00000007603.10 5.28E-251  0.538  0.538  0.1  1.72E-246  0    ENSDARG00000007603
ENSDARG00000021021.10 0  0.628  0.628  0.117  0  0    ENSDARG00000021021
ENSDARG00000110296.1 0  0.641  0.641  0.12  0  0    ENSDARG00000110296
ENSDARG00000045824.6 0  0.865  0.865  0.162  0  0    ENSDARG00000045824
ENSDARG00000103483.2 3.91E-285  0.618  0.618  0.116  1.27E-280  0    ENSDARG00000103483
ENSDARG00000058693.6 0  0.995  0.995  0.187  0  0    ENSDARG00000058693
ENSDARG00000103428.2 1.51E-149  0.335  0.335  0.063  4.90E-145  0    ENSDARG00000103428
ENSDARG00000007682.8 0  0.897  0.897  0.17  0  0    ENSDARG00000007682
ENSDARG00000075164.5 8.77E-181  0.406  0.406  0.077  2.85E-176  0    ENSDARG00000075164
ENSDARG00000098387.2 1.78E-235  0.521  0.521  0.099  5.78E-231  0    ENSDARG00000098387
ENSDARG00000015922.10 6.86E-147  0.342  0.342  0.065  2.23E-142  0    ENSDARG00000015922
ENSDARG00000025091.11 0  0.871  0.871  0.166  0  0    ENSDARG00000025091
ENSDARG00000114655.1 4.83E-110  0.261  0.261  0.05  1.57E-105  0    ENSDARG00000114655
ENSDARG00000103220.2 9.80E-213  0.475  0.475  0.091  3.19E-208  0    ENSDARG00000103220
ENSDARG00000006283.8 0  0.819  0.819  0.157  0  0    ENSDARG00000006283
ENSDARG00000092354.3 4.46E-156  0.365  0.365  0.07  1.45E-151  0    ENSDARG00000092354
ENSDARG00000030824.9 5.94E-119  0.276  0.276  0.053  1.93E-114  0    ENSDARG00000030824
ENSDARG00000115547.1 4.76E-124  0.291  0.291  0.056  1.55E-119  0    ENSDARG00000115547
ENSDARG00000004034.9 0  0.959  0.959  0.185  0  0    ENSDARG00000004034
ENSDARG00000100524.3 2.50E-117  0.274  0.274  0.053  8.13E-113  0    ENSDARG00000100524
ENSDARG00000016526.9 9.41E-131  0.31  0.31  0.06  3.06E-126  0    ENSDARG00000016526
ENSDARG00000031709.9 2.31E-118  0.279  0.279  0.054  7.50E-114  0    ENSDARG00000031709
ENSDARG00000111189.1 3.51E-138  0.325  0.325  0.063  1.14E-133  0    ENSDARG00000111189
ENSDARG00000105011.3 6.39E-145  0.35  0.35  0.068  2.08E-140  0    ENSDARG00000105011
ENSDARG00000101018.2 2.93E-157  0.36  0.36  0.07  9.53E-153  0    ENSDARG00000101018
ENSDARG00000039892.7 1.55E-254  0.56  0.56  0.109  5.05E-250  0    ENSDARG00000039892
ENSDARG00000020278.11 8.40E-210  0.482  0.482  0.094  2.73E-205  0    ENSDARG00000020278
ENSDARG00000101687.2 0  0.787  0.787  0.154  0  0    ENSDARG00000101687
ENSDARG00000114768.1 5.95E-119  0.286  0.286  0.056  1.93E-114  0    ENSDARG00000114768
ENSDARG00000112663.1 4.26E-118  0.291  0.291  0.057  1.39E-113  0    ENSDARG00000112663
ENSDARG00000071196.5 0  0.948  0.948  0.186  0  0    ENSDARG00000071196
ENSDARG00000075331.5 2.87E-131  0.31  0.31  0.061  9.34E-127  0    ENSDARG00000075331
ENSDARG00000018853.9 0  0.655  0.655  0.129  0  0    ENSDARG00000018853
ENSDARG00000032405.5 0  0.988  0.988  0.195  0  0    ENSDARG00000032405
ENSDARG00000105445.2 1.59E-104  0.252  0.252  0.05  5.17E-100  0    ENSDARG00000105445
ENSDARG00000096454.3 7.58E-106  0.262  0.262  0.052  2.46E-101  0    ENSDARG00000096454
ENSDARG00000088130.5 0  0.675  0.675  0.134  0  0    ENSDARG00000088130
ENSDARG00000113465.1 6.41E-155  0.394  0.394  0.079  2.08E-150  0    ENSDARG00000113465
ENSDARG00000036630.8 7.04E-114  0.279  0.279  0.056  2.29E-109  0    ENSDARG00000036630
ENSDARG00000018312.12 4.04E-201  0.486  0.486  0.098  1.31E-196  0    ENSDARG00000018312
ENSDARG00000114609.1 2.58E-173  0.421  0.421  0.085  8.38E-169  0    ENSDARG00000114609
ENSDARG00000052429.7 6.25E-195  0.475  0.475  0.096  2.03E-190  0    ENSDARG00000052429
ENSDARG00000099817.2 1.96E-149  0.371  0.371  0.075  6.37E-145  0    ENSDARG00000099817
ENSDARG00000033802.9 6.48E-99  0.252  0.252  0.051  2.11E-94  0    ENSDARG00000033802
ENSDARG00000023920.11 1.38E-206  0.501  0.501  0.102  4.48E-202  0    ENSDARG00000023920
ENSDARG00000018569.10 1.15E-110  0.283  0.283  0.058  3.73E-106  0    ENSDARG00000018569
ENSDARG00000094041.5 0  0.99  0.99  0.204  0  0    ENSDARG00000094041
ENSDARG00000103699.3 1.70E-194  0.475  0.475  0.098  5.54E-190  0    ENSDARG00000103699
ENSDARG00000019556.11 4.48E-126  0.323  0.323  0.067  1.46E-121  0    ENSDARG00000019556
ENSDARG00000011157.9 5.29E-171  0.438  0.438  0.091  1.72E-166  0    ENSDARG00000011157
ENSDARG00000003068.8 2.31E-105  0.274  0.274  0.057  7.52E-101  0    ENSDARG00000003068
ENSDARG00000113132.1 4.19E-113  0.298  0.298  0.062  1.36E-108  0    ENSDARG00000113132
ENSDARG00000115399.1 3.57E-121  0.321  0.321  0.067  1.16E-116  0    ENSDARG00000115399
ENSDARG00000111084.1 3.49E-124  0.325  0.325  0.068  1.14E-119  0    ENSDARG00000111084
ENSDARG00000023237.10 3.61E-115  0.296  0.296  0.062  1.17E-110  0    ENSDARG00000023237
ENSDARG00000091932.3 2.17E-161  0.42  0.42  0.088  7.07E-157  0    ENSDARG00000091932
ENSDARG00000014556.10 2.02E-262  0.633  0.633  0.133  6.57E-258  0    ENSDARG00000014556
ENSDARG00000099677.3 6.55E-102  0.274  0.274  0.058  2.13E-97  0    ENSDARG00000099677
ENSDARG00000074526.4 1.30E-239  0.609  0.609  0.129  4.23E-235  0    ENSDARG00000074526
ENSDARG00000006251.12 0  0.702  0.702  0.149  0  0    ENSDARG00000006251
ENSDARG00000010155.12 5.82E-137  0.362  0.362  0.077  1.89E-132  0    ENSDARG00000010155
ENSDARG00000036785.7 2.70E-233  0.579  0.579  0.124  8.78E-229  0    ENSDARG00000036785
ENSDARG00000052693.6 9.60E-94  0.261  0.261  0.056  3.12E-89  0    ENSDARG00000052693
ENSDARG00000000212.11 1.64E-190  0.492  0.492  0.106  5.33E-186  0    ENSDARG00000000212
ENSDARG00000003757.8 0  0.775  0.775  0.168  0  0    ENSDARG00000003757
ENSDARG00000012192.9 0  0.777  0.777  0.169  0  0    ENSDARG00000012192
ENSDARG00000075121.4 1.08E-296  0.726  0.726  0.158  3.52E-292  0    ENSDARG00000075121
ENSDARG00000005891.8 1.23E-197  0.528  0.528  0.115  3.99E-193  0    ENSDARG00000005891
ENSDARG00000111101.1 4.05E-155  0.431  0.431  0.094  1.32E-150  0    ENSDARG00000111101
ENSDARG00000094133.4 4.15E-263  0.65  0.65  0.142  1.35E-258  0    ENSDARG00000094133
ENSDARG00000021455.12 8.70E-114  0.325  0.325  0.071  2.83E-109  0    ENSDARG00000021455
ENSDARG00000104316.1 1.72E-264  0.663  0.663  0.145  5.60E-260  0    ENSDARG00000104316
ENSDARG00000074967.5 2.67E-300  0.717  0.717  0.158  8.68E-296  0    ENSDARG00000074967
ENSDARG00000069708.7 3.26E-186  0.511  0.511  0.113  1.06E-181  0    ENSDARG00000069708
ENSDARG00000040291.9 2.38E-137  0.416  0.416  0.092  7.74E-133  0    ENSDARG00000040291
ENSDARG00000114046.1 3.02E-248  0.655  0.655  0.145  9.83E-244  0    ENSDARG00000114046
ENSDARG00000116473.1 9.58E-94  0.271  0.271  0.06  3.12E-89  0    ENSDARG00000116473
ENSDARG00000099079.2 1.23E-282  0.695  0.695  0.154  3.99E-278  0    ENSDARG00000099079
ENSDARG00000027154.8 0  0.743  0.743  0.165  0  0    ENSDARG00000027154
ENSDARG00000057708.6 1.63E-140  0.396  0.396  0.088  5.30E-136  0    ENSDARG00000057708
ENSDARG00000054833.8 3.17E-224  0.587  0.587  0.131  1.03E-219  0    ENSDARG00000054833
ENSDARG00000110259.1 4.35E-119  0.345  0.345  0.077  1.41E-114  0    ENSDARG00000110259
ENSDARG00000112171.1 1.80E-170  0.474  0.474  0.106  5.85E-166  0    ENSDARG00000112171
ENSDARG00000044011.9 5.25E-125  0.357  0.357  0.08  1.71E-120  0    ENSDARG00000044011
ENSDARG00000005355.12 6.46E-179  0.504  0.504  0.113  2.10E-174  0    ENSDARG00000005355
ENSDARG00000110864.1 6.20E-281  0.709  0.709  0.159  2.02E-276  0    ENSDARG00000110864
ENSDARG00000059279.7 3.61E-245  0.707  0.707  0.16  1.18E-240  0    ENSDARG00000059279
ENSDARG00000102766.3 3.69E-91  0.269  0.269  0.061  1.20E-86  0    ENSDARG00000102766
ENSDARG00000113175.1 1.65E-174  0.489  0.489  0.111  5.37E-170  0    ENSDARG00000113175
ENSDARG00000005713.8 1.58E-89  0.264  0.264  0.06  5.15E-85  0    ENSDARG00000005713
ENSDARG00000099741.2 7.87E-145  0.431  0.431  0.098  2.56E-140  0    ENSDARG00000099741
ENSDARG00000015793.10 1.04E-89  0.277  0.277  0.063  3.37E-85  0    ENSDARG00000015793
ENSDARG00000063309.7 2.93E-112  0.342  0.342  0.078  9.54E-108  0    ENSDARG00000063309
ENSDARG00000039225.7 1.03E-114  0.333  0.333  0.076  3.37E-110  0    ENSDARG00000039225
ENSDARG00000062831.8 9.78E-144  0.416  0.416  0.095  3.18E-139  0    ENSDARG00000062831
ENSDARG00000114844.1 0  0.893  0.893  0.204  0  0    ENSDARG00000114844
ENSDARG00000101849.2 0  0.887  0.887  0.203  0  0    ENSDARG00000101849
ENSDARG00000113063.1 4.54E-96  0.288  0.288  0.066  1.48E-91  0    ENSDARG00000113063
ENSDARG00000078619.5 0  0.981  0.981  0.227  0  0    ENSDARG00000078619
ENSDARG00000113910.1 1.02E-97  0.293  0.293  0.068  3.32E-93  0    ENSDARG00000113910
ENSDARG00000073872.8 2.50E-156  0.465  0.465  0.108  8.14E-152  0    ENSDARG00000073872
ENSDARG00000070702.6 3.21E-252  0.77  0.77  0.179  1.04E-247  0    ENSDARG00000070702
ENSDARG00000099313.2 8.37E-266  0.701  0.701  0.163  2.72E-261  0    ENSDARG00000099313
ENSDARG00000079712.5 8.03E-87  0.274  0.274  0.064  2.61E-82  0    ENSDARG00000079712
ENSDARG00000001014.14 5.20E-112  0.338  0.338  0.079  1.69E-107  0    ENSDARG00000001014
ENSDARG00000036212.8 3.37E-131  0.406  0.406  0.095  1.10E-126  0    ENSDARG00000036212
ENSDARG00000078888.5 1.45E-137  0.435  0.435  0.102  4.72E-133  0    ENSDARG00000078888
ENSDARG00000114432.1 6.05E-109  0.343  0.343  0.081  1.97E-104  0    ENSDARG00000114432
